"","TRAP","Source","Type","LU_Around","LU_Top","DiameterMax","HeightMax","Condition","PrincipalSourceOfImpact","distBG","distTown","elevAster","slopeAster","aspectAster","prom250mbuff","TPI","TRI","rough"
"24",8198,"Legacy verification","Burial Mound","Annual agriculture","Scrub",55,7,"4","Looting",43419.8740786546,1761.38404947142,240.352584838867,1.65376810007977,349.199061732148,92.09,-0.126018524169922,0.649173736572266,1.99714660644531
"25",8502,"Legacy verification","Burial Mound","Pasture","Pasture",45,4,"2","Looting",18643.9865519166,782.508941982084,175.295776367188,2.30260282732852,235.817856063017,81.95,0.121076583862305,1.02421379089355,3.23751831054688
"26",8520,"Legacy verification","Burial Mound","Pasture","Pasture",45,3.5,"3","Animal activity",24765.8547246892,1135.2322286538,170.378982543945,1.67630400108234,332.689127718116,93.5,0.138612747192383,0.680509567260742,2.16903686523438
"27",9692,"Legacy verification","Burial Mound","Annual agriculture","Scrub",40,5,"3","Looting",27354.2085874386,2812.77399947503,226.758010864258,2.01702782779218,189.515571165494,69.06,0.699151992797852,1.07358741760254,3.44340515136719
"28",9724,"Legacy verification","Burial Mound","Scrub","Pasture",35,4,"4","Looting",14044.946396418,1510.99379851101,313.261077880859,4.47225814083006,65.0798970262091,86.13,0.816799163818359,1.47751998901367,5.3448486328125
"29",9732,"Legacy verification","Burial Mound","Scrub","Annual agriculture",32,4,"4","Looting",15914.8596432371,1159.99382734252,240.829742431641,0.796871474262277,218.049306492237,83.09,0.936094284057617,0.936094284057617,1.80233764648438
"30",8735,"Legacy verification","Burial Mound","Forest","Forest",40,6,"3","Looting",15853.9188012122,184.195432588637,233.033126831055,0.546774546623454,42.3284813856773,66.43,-0.14942741394043,0.190835952758789,1
"31",8584,"Legacy verification","Burial Mound","Forest","Scrub",30,4,"4","Looting",14482.9518022031,1175.12552326637,172.397720336914,2.58031779212427,177.576193578862,70.5,0.492458343505859,1.02938842773438,3.42788696289062
"32",8749,"Legacy verification","Burial Mound","Pasture","Scrub",25,4.5,"4","Looting",13861.1024457731,1711.9910747041,172.705596923828,0.739406518645607,27.0314973329723,78.7,0.185062408447266,0.449977874755859,1.34019470214844
"33",9859,"Legacy verification","Burial Mound","Annual agriculture","Scrub",30,4,"3","Looting",8911.31664244644,2721.894059727,238,0.402872365658999,90.0015138095795,70.5,0.0431938171386719,0.184848785400391,0.8319091796875
"34",9862,"Legacy verification","Burial Mound","Forest","Forest",40,4,"4","Looting",9522.48319471816,2554.64704089642,207.123992919922,3.90642875449542,296.348053689504,74.09,0.545372009277344,1.4727783203125,4.52961730957031
"35",8637,"Survey","Burial Mound","Forest","Pasture",35,3.5,"4","Looting",35518.6693209782,1889.47053945823,225.787704467773,1.96249193058599,260.613895816651,94.27,0.147689819335938,0.651973724365234,1.84016418457031
"36",9874,"Legacy verification","Burial Mound","Pasture","Forest",25,3.5,"2","Looting",44726.0589928965,1712.64611900526,228.227493286133,3.12053396533453,73.2408460247826,71.33,-0.0496692657470703,1.06394004821777,3.66021728515625
"37",9877,"Legacy verification","Burial Mound","Forest","Forest",35,4.5,"3","Looting",44511.8483856075,2568.82088554303,277.605163574219,1.98414032515686,236.23711827981,76.9,0.677822113037109,0.874820709228516,2.49514770507812
"38",8650,"Legacy verification","Burial Mound","Pasture","Pasture",35,4.5,"3","Looting",28062.9449951586,1852.01654724697,189.305313110352,3.80949848180763,11.9099353049931,67.87,0.155527114868164,1.61776924133301,5.28567504882812
